timestamp_utc,city,temperature_c,apparent_temperature_c,humidity_pct,wind_speed_kmh,precipitation_mm,weather_code,weather_description
2026-07-30 15:08:46,London,27.7,26.4,38,13.7,0.0,2,Partly cloudy
2026-07-30 15:08:47,Birmingham,21.7,21.0,51,6.8,0.0,2,Partly cloudy
2026-07-30 15:08:47,Manchester,20.4,17.2,41,17.6,0.0,0,Clear sky
2026-07-30 15:08:48,Glasgow,16.4,12.0,48,22.3,0.0,2,Partly cloudy
2026-07-30 15:08:48,Cardiff,21.7,20.4,55,14.0,0.0,3,Overcast
2026-07-30 15:08:48,Belfast,18.2,15.4,46,13.0,0.0,2,Partly cloudy
2026-07-30 15:08:49,Edinburgh,16.5,11.9,49,24.8,0.0,2,Partly cloudy
2026-07-30 15:08:49,Leeds,21.3,17.7,38,20.2,0.0,0,Clear sky
2026-07-30 20:11:10,London,24.2,24.5,53,7.6,0.0,3,Overcast
2026-07-30 20:11:11,Birmingham,18.7,15.5,44,15.8,0.0,2,Partly cloudy
2026-07-30 20:11:11,Manchester,17.3,15.2,54,10.8,0.0,0,Clear sky
2026-07-30 20:11:12,Glasgow,14.4,11.5,60,14.4,0.0,2,Partly cloudy
2026-07-30 20:11:12,Cardiff,19.9,16.6,39,15.1,0.0,2,Partly cloudy
2026-07-30 20:11:12,Belfast,15.9,15.6,70,2.9,0.0,2,Partly cloudy
2026-07-30 20:11:13,Edinburgh,14.3,11.0,64,18.7,0.0,0,Clear sky
2026-07-30 20:11:13,Leeds,17.5,14.7,50,13.7,0.0,0,Clear sky
2026-07-31 09:37:16,London,19.9,18.4,43,9.4,0.0,1,Mainly clear
2026-07-31 09:37:17,Birmingham,17.6,15.3,45,8.3,0.0,2,Partly cloudy
2026-07-31 09:37:17,Manchester,16.2,14.5,62,9.7,0.0,2,Partly cloudy
2026-07-31 09:37:17,Glasgow,12.1,11.7,80,0.7,0.0,3,Overcast
2026-07-31 09:37:18,Cardiff,18.7,17.5,48,4.0,0.0,1,Mainly clear
2026-07-31 09:37:18,Belfast,14.9,12.6,67,14.0,0.0,3,Overcast
2026-07-31 09:37:20,Edinburgh,13.5,11.1,65,11.9,0.0,3,Overcast
2026-07-31 09:37:20,Leeds,17.5,14.5,49,15.1,0.0,2,Partly cloudy
2026-07-31 20:14:27,London,24.6,22.0,25,6.8,0.0,1,Mainly clear
2026-07-31 20:14:28,Birmingham,19.2,15.7,38,14.8,0.0,0,Clear sky
2026-07-31 20:14:29,Manchester,17.6,15.7,52,8.6,0.0,2,Partly cloudy
2026-07-31 20:14:29,Glasgow,15.2,12.6,64,15.1,0.0,1,Mainly clear
2026-07-31 20:14:30,Cardiff,18.1,15.1,53,17.6,0.0,0,Clear sky
2026-07-31 20:14:31,Belfast,15.6,13.5,68,13.7,0.0,3,Overcast
2026-07-31 20:14:31,Edinburgh,14.4,12.6,75,12.2,0.0,3,Overcast
2026-07-31 20:14:32,Leeds,16.7,14.1,56,14.0,0.0,0,Clear sky
2026-08-01 09:00:15,London,19.5,18.2,41,5.4,0.0,0,Clear sky
2026-08-01 09:00:16,Birmingham,17.4,15.6,54,9.0,0.0,2,Partly cloudy
2026-08-01 09:00:16,Manchester,14.6,13.5,85,12.2,0.3,55,Dense drizzle
2026-08-01 09:00:17,Glasgow,12.9,11.5,90,13.0,0.1,51,Light drizzle
2026-08-01 09:00:17,Cardiff,18.9,16.6,48,11.9,0.0,0,Clear sky
2026-08-01 09:00:18,Belfast,14.4,12.2,73,14.0,0.0,3,Overcast
2026-08-01 09:00:19,Edinburgh,14.0,11.3,75,17.6,0.0,3,Overcast
2026-08-01 09:00:19,Leeds,16.5,14.5,63,12.6,0.0,3,Overcast
2026-08-01 20:05:28,London,24.8,21.9,27,10.8,0.0,1,Mainly clear
2026-08-01 20:05:29,Birmingham,18.7,16.0,46,13.0,0.0,0,Clear sky
2026-08-01 20:05:29,Manchester,17.1,14.8,53,11.2,0.0,0,Clear sky
2026-08-01 20:05:29,Glasgow,15.0,12.4,68,16.6,0.0,0,Clear sky
2026-08-01 20:05:30,Cardiff,18.4,16.7,59,12.2,0.0,0,Clear sky
2026-08-01 20:05:30,Belfast,17.5,15.7,56,9.4,0.0,0,Clear sky
2026-08-01 20:05:31,Edinburgh,15.1,12.1,64,17.6,0.0,0,Clear sky
2026-08-01 20:05:31,Leeds,16.8,14.3,56,13.0,0.0,0,Clear sky
2026-08-02 09:04:59,London,21.0,20.5,55,8.3,0.0,0,Clear sky
2026-08-02 09:05:00,Birmingham,18.8,16.7,44,8.3,0.0,3,Overcast
2026-08-02 09:05:00,Manchester,17.4,17.0,58,1.4,0.0,0,Clear sky
