timestamp_utc,city,temperature_c,apparent_temperature_c,humidity_pct,wind_speed_kmh,precipitation_mm,weather_code,weather_description
2026-07-30 15:08:46,London,27.7,26.4,38,13.7,0.0,2,Partly cloudy
2026-07-30 15:08:47,Birmingham,21.7,21.0,51,6.8,0.0,2,Partly cloudy
2026-07-30 15:08:47,Manchester,20.4,17.2,41,17.6,0.0,0,Clear sky
2026-07-30 15:08:48,Glasgow,16.4,12.0,48,22.3,0.0,2,Partly cloudy
2026-07-30 15:08:48,Cardiff,21.7,20.4,55,14.0,0.0,3,Overcast
2026-07-30 15:08:48,Belfast,18.2,15.4,46,13.0,0.0,2,Partly cloudy
2026-07-30 15:08:49,Edinburgh,16.5,11.9,49,24.8,0.0,2,Partly cloudy
2026-07-30 15:08:49,Leeds,21.3,17.7,38,20.2,0.0,0,Clear sky
2026-07-30 20:11:10,London,24.2,24.5,53,7.6,0.0,3,Overcast
2026-07-30 20:11:11,Birmingham,18.7,15.5,44,15.8,0.0,2,Partly cloudy
2026-07-30 20:11:11,Manchester,17.3,15.2,54,10.8,0.0,0,Clear sky
2026-07-30 20:11:12,Glasgow,14.4,11.5,60,14.4,0.0,2,Partly cloudy
2026-07-30 20:11:12,Cardiff,19.9,16.6,39,15.1,0.0,2,Partly cloudy
2026-07-30 20:11:12,Belfast,15.9,15.6,70,2.9,0.0,2,Partly cloudy
2026-07-30 20:11:13,Edinburgh,14.3,11.0,64,18.7,0.0,0,Clear sky
2026-07-30 20:11:13,Leeds,17.5,14.7,50,13.7,0.0,0,Clear sky
